data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:13:22,44,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-89,1
08/05/2026,07:13:22,44,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,1
08/05/2026,07:13:22,44,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:95:e0,-90,11
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-71,11
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-71,11
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-73,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-76,6
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-77,6
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-85,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-87,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-88,1
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-88,6
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:bc:02,-89,6
08/05/2026,07:13:32,45,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-71,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-71,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,11
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-75,11
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-77,6
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-77,6
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-88,1
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-89,6
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-90,6
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:bc:00,-92,6
08/05/2026,07:13:42,46,Auditório de Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-92,11
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-72,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-72,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-72,11
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-72,11
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-75,6
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-76,6
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-81,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-81,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-82,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-83,1
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-89,6
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-89,6
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:95:e0,-89,11
08/05/2026,07:13:52,47,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:95:e2,-90,11
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-71,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-72,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-73,6
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-74,6
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-75,11
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-76,11
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-85,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-85,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-85,1
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:95:e2,-90,11
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:95:e0,-91,11
08/05/2026,07:14:02,48,Auditório de Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-91,11
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-68,11
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-68,11
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-69,1
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-70,1
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-75,6
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-76,6
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-82,1
08/05/2026,07:14:12,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-82,1
08/05/2026,07:14:13,49,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-86,1
08/05/2026,07:14:13,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,1
08/05/2026,07:14:13,49,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:95:e0,-89,11
08/05/2026,07:14:13,49,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11
08/05/2026,07:14:22,50,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-69,11
08/05/2026,07:14:22,50,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-69,11
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:6b:80,-74,6
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:6b:82,-74,6
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-76,1
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-77,1
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-79,1
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-80,1
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB,24:36:da:2b:5e:c0,-83,1
08/05/2026,07:14:23,50,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-83,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-66,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-67,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-75,11
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-79,11
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-79,11
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-83,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-84,1
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-87,6
08/05/2026,07:14:49,51,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-88,6
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-68,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-69,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-75,11
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-86,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-88,6
08/05/2026,07:14:59,52,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-89,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-71,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-74,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,1
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-79,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-79,11
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-82,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6
08/05/2026,07:15:09,53,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-86,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:10,53,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-88,6
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-71,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-71,1
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-75,11
08/05/2026,07:15:19,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-78,11
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-82,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-87,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:20,54,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-73,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-73,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-80,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,11
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-81,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-89,1
08/05/2026,07:15:30,55,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-89,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-67,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-67,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-78,11
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-82,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-85,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-88,6
08/05/2026,07:15:40,56,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-89,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-67,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-67,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-84,6
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-85,1
08/05/2026,07:15:50,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,6
08/05/2026,07:15:51,57,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-88,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-75,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-76,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-85,1
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-86,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,6
08/05/2026,07:16:01,58,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-72,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-85,6
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:5e:c0,-87,1
08/05/2026,07:16:11,59,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:5e:c2,-87,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:96:e0,-68,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:96:e2,-69,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:f9:80,-76,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:f9:82,-76,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB,84:f1:47:54:6b:80,-83,6
08/05/2026,07:16:21,60,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,6
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:96:e2,-54,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,84:f1:47:54:96:e0,-55,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,24:36:da:2b:bc:00,-82,6
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,84:f1:47:54:6b:80,-85,6
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,6
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,11
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,24:36:da:2b:5e:c0,-89,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,1
08/05/2026,07:16:50,61,Lab. de Medição e Calibração,IFPB,84:f1:47:54:97:00,-89,1
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB,84:f1:47:54:96:e0,-58,1
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:96:e2,-58,1
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB,24:36:da:2b:bc:00,-81,6
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,6
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB-VISITANTE,24:36:da:2b:5e:c2,-86,1
08/05/2026,07:17:00,62,Lab. de Medição e Calibração,IFPB,84:f1:47:54:6b:80,-86,6
