data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:26:07,120,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-74,1
24/04/2026,07:26:07,120,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-75,1
24/04/2026,07:26:07,120,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-79,6
24/04/2026,07:26:07,120,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-79,6
24/04/2026,07:26:08,120,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-87,6
24/04/2026,07:26:08,120,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
24/04/2026,07:26:33,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:26:33,121,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-80,6
24/04/2026,07:26:33,121,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:26:33,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-81,6
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-81,6
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-85,1
24/04/2026,07:26:34,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-81,6
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-83,1
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-84,11
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-85,1
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,1
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:26:44,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-80,6
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-80,6
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-85,6
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-86,1
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-86,1
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-87,1
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:26:54,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-77,11
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-77,11
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-79,6
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-82,6
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-82,6
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-88,6
24/04/2026,07:27:04,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-88,6
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-78,6
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-78,11
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:27:14,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-77,11
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-77,11
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-79,6
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-80,6
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:27:24,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-81,6
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-81,6
24/04/2026,07:27:34,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:27:35,127,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
24/04/2026,07:27:35,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
24/04/2026,07:27:35,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:27:44,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-78,6
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-83,6
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-90,1
24/04/2026,07:27:45,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-86,1
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:27:55,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-81,6
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-82,6
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-85,1
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-85,6
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:28:05,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-74,6
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-75,6
24/04/2026,07:28:29,131,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:28:29,131,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-80,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-80,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-88,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
24/04/2026,07:28:29,131,Práticas didáticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-90,6
24/04/2026,07:28:39,132,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-77,6
24/04/2026,07:28:39,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-77,6
24/04/2026,07:28:39,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:28:39,132,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:28:39,132,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:28:39,132,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-83,11
24/04/2026,07:28:39,132,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-85,11
24/04/2026,07:28:40,132,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:28:49,133,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-73,6
24/04/2026,07:28:49,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-73,6
24/04/2026,07:28:49,133,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:28:49,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:28:50,133,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:28:50,133,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:28:50,133,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-81,11
24/04/2026,07:28:50,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:28:50,133,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:28:50,133,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-89,11
24/04/2026,07:28:59,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-75,1
24/04/2026,07:28:59,134,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-75,1
24/04/2026,07:29:00,134,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-76,6
24/04/2026,07:29:00,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6
24/04/2026,07:29:00,134,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-81,11
24/04/2026,07:29:00,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-81,11
24/04/2026,07:29:00,134,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-88,11
24/04/2026,07:29:00,134,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:29:10,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6
24/04/2026,07:29:10,135,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:29:10,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
24/04/2026,07:29:10,135,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-77,6
24/04/2026,07:29:10,135,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:29:10,135,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-81,11
24/04/2026,07:29:10,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:10,135,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11
24/04/2026,07:29:10,135,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-78,6
24/04/2026,07:29:20,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-80,6
24/04/2026,07:29:20,136,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-85,1
24/04/2026,07:29:20,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
24/04/2026,07:29:20,136,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-87,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:29:20,136,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6
24/04/2026,07:29:30,137,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-79,6
24/04/2026,07:29:30,137,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:29:30,137,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
24/04/2026,07:29:30,137,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-88,11
24/04/2026,07:29:30,137,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-75,6
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-75,6
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-88,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-89,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-75,6
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-76,6
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:29:51,139,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:29:51,139,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-88,11
24/04/2026,07:30:00,140,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-74,6
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-74,6
24/04/2026,07:30:00,140,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-79,1
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:30:01,140,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-83,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:7F:20,-79,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:95:E0,-81,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-82,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-85,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-59,1
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:7F:20,-79,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:95:E0,-82,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-89,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-60,1
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:7F:20,-80,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:95:E0,-80,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-80,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-92,11
24/04/2026,07:31:18,144,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:31:18,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-58,1
24/04/2026,07:31:18,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-77,11
24/04/2026,07:31:18,144,Sala dos professores,IFPB,84:F1:47:54:7F:20,-78,11
24/04/2026,07:31:19,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:31:19,144,Sala dos professores,IFPB,84:F1:47:54:95:E0,-82,11
24/04/2026,07:31:19,144,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:31:19,144,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:31:28,145,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:31:28,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-58,1
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:95:E0,-79,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-79,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:7F:20,-83,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-84,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:F9:80,-88,11
