data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,07:44:58,103,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,07:44:58,103,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,07:44:58,103,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-85,1
22/04/2026,07:44:58,103,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1
22/04/2026,07:44:58,103,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:45:07,104,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:45:07,104,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-82,1
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:45:08,104,Lab. de redes convergentes,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-61,11
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-61,11
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-74,6
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-81,1
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6
22/04/2026,07:45:18,105,Lab. de redes convergentes,IFPB,84:F1:47:54:EB:20,-88,6
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-59,11
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-60,11
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-74,6
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:45:28,106,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-81,1
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-60,11
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-60,11
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-77,6
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-77,6
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-81,1
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB,84:F1:47:54:EB:20,-86,6
22/04/2026,07:45:38,107,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-60,11
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-60,11
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-79,6
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-79,6
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-84,1
22/04/2026,07:45:48,108,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-60,11
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-61,11
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-80,6
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-81,6
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-83,1
22/04/2026,07:45:58,109,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB,E4:4E:2D:85:4C:60,-60,11
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-60,11
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB,24:36:DA:2B:BC:00,-80,6
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB-VISITANTE,24:36:DA:2B:BC:02,-80,6
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB,84:F1:47:54:96:E0,-83,1
22/04/2026,07:46:08,110,Lab. de redes convergentes,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-59,11
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-75,1
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-75,1
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-88,6
22/04/2026,07:46:35,111,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-73,6
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-75,1
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:46:45,112,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-74,1
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-74,1
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,07:46:55,113,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-59,11
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-72,1
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-74,6
22/04/2026,07:47:05,114,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-59,11
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-59,11
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-70,1
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-77,6
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,1
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB,84:F1:47:54:8B:A0,-86,1
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6
22/04/2026,07:47:15,115,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-59,11
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-71,1
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-77,6
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB,84:F1:47:54:8B:A0,-89,1
22/04/2026,07:47:25,116,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-63,11
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-64,11
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-71,1
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-80,6
22/04/2026,07:47:35,117,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-81,6
22/04/2026,07:47:36,117,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-87,6
22/04/2026,07:47:36,117,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-74,6
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-76,1
22/04/2026,07:47:45,118,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
22/04/2026,07:47:46,118,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,07:47:46,118,Lab. de fibras ópticas,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:47:46,118,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:47:46,118,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:47:55,119,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:47:55,119,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-58,11
22/04/2026,07:47:55,119,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-73,6
22/04/2026,07:47:55,119,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-73,6
22/04/2026,07:47:55,119,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-76,1
22/04/2026,07:47:56,119,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
22/04/2026,07:47:56,119,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-87,6
22/04/2026,07:47:56,119,Lab. de fibras ópticas,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:47:56,119,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,07:47:56,119,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:48:05,120,Lab. de fibras ópticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-57,11
22/04/2026,07:48:05,120,Lab. de fibras ópticas,IFPB,E4:4E:2D:85:4C:60,-58,11
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB,84:F1:47:54:96:E0,-72,1
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:DA:2B:BC:02,-75,6
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB,24:36:DA:2B:BC:00,-75,6
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,1
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:48:06,120,Lab. de fibras ópticas,IFPB,84:F1:47:54:EB:20,-88,6
22/04/2026,07:48:30,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:48:30,121,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
22/04/2026,07:48:30,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-82,6
22/04/2026,07:48:30,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
22/04/2026,07:48:31,121,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-84,1
22/04/2026,07:48:31,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,1
22/04/2026,07:48:31,121,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:48:31,121,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:48:40,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-82,6
22/04/2026,07:48:40,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-83,6
22/04/2026,07:48:40,122,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-83,11
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-85,1
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,1
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-89,6
22/04/2026,07:48:41,122,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-80,11
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,1
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-88,6
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-90,11
22/04/2026,07:48:51,123,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-92,1
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-81,11
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-87,6
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:49:01,124,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-82,11
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,07:49:11,125,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-83,11
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-86,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-89,1
22/04/2026,07:49:21,126,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-89,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-84,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-86,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-87,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
22/04/2026,07:49:31,127,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-91,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-84,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-85,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-85,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-87,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1
22/04/2026,07:49:41,128,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-83,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-84,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:49:51,129,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,6
22/04/2026,07:49:52,129,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-91,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-81,11
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:50:01,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-85,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:50:02,130,Pesquisa em Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-79,6
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-79,6
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-83,11
22/04/2026,07:50:25,131,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-84,1
22/04/2026,07:50:25,131,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
