data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,06:56:20,26,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB,84:f1:47:54:eb:20,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,NPEF/NEPA,50:c7:bf:ef:56:8a,-91,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-95,4,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,APTelefonia,58:10:8c:91:f3:aa,-52,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,Asterisk Server,18:0d:2c:7f:f5:9c,-56,7,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,Intelbras,18:0d:2c:7f:eb:ac,-57,7,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,e4:4e:2d:85:4c:60,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,TP-Link_1324,7c:f1:7e:8d:13:22,-70,3,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-74,2,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-76,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB TCC,d8:5d:4c:86:7e:66,-77,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,24:36:da:2b:bc:00,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,GPDS,00:26:5a:66:55:ef,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,84:f1:47:54:96:e0,-86,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,UA2-MiniLab,60:32:b1:2d:66:c3,-87,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,84:f1:47:54:eb:20,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,APTelefonia,58:10:8c:91:f3:aa,-50,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,Intelbras,18:0d:2c:7f:eb:ac,-58,7,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,e4:4e:2d:85:4c:60,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,TP-Link_1324,7c:f1:7e:8d:13:22,-72,3,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB TCC,d8:5d:4c:86:7e:66,-76,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-77,2,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-77,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,24:36:da:2b:bc:00,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,GPDS,00:26:5a:66:55:ef,-81,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,84:f1:47:54:eb:20,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,84:f1:47:54:96:e0,-90,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-91,2,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-93,4,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,APTelefonia,58:10:8c:91:f3:aa,-50,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,Intelbras,18:0d:2c:7f:eb:ac,-58,7,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB,e4:4e:2d:85:4c:60,-63,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-63,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,TP-Link_1324,7c:f1:7e:8d:13:22,-71,3,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB TCC,d8:5d:4c:86:7e:66,-75,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-77,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,GPDS,00:26:5a:66:55:ef,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB,24:36:da:2b:bc:00,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-81,2,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB,84:f1:47:54:96:e0,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB,84:f1:47:54:eb:20,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-VISITANTE,84:f1:47:54:eb:22,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB-Sala_13,e8:94:f6:b9:2f:46,-96,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,APTelefonia,58:10:8c:91:f3:aa,-52,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,Intelbras,18:0d:2c:7f:eb:ac,-58,7,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB,e4:4e:2d:85:4c:60,-63,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-63,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,TP-Link_1324,7c:f1:7e:8d:13:22,-67,3,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-73,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB TCC,d8:5d:4c:86:7e:66,-77,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,GPDS,00:26:5a:66:55:ef,-78,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB,24:36:da:2b:bc:00,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-80,2,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB,84:f1:47:54:96:e0,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB,84:f1:47:54:eb:20,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-VISITANTE,84:f1:47:54:eb:22,-90,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-91,4,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,IFPB-Sala_13,e8:94:f6:b9:2f:46,-92,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:57,30,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-95,10,Lab. de redes convergentes,Donkey,6
18/11/2025,06:57:34,31,APTelefonia,58:10:8c:91:f3:aa,-40,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,Asterisk Server,18:0d:2c:7f:f5:9c,-56,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,Intelbras,18:0d:2c:7f:eb:ac,-58,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB,e4:4e:2d:85:4c:60,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-66,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,GPDS,00:26:5a:66:55:ef,-69,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-74,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-77,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-VISITANTE,84:f1:47:54:96:e2,-79,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB,84:f1:47:54:96:e0,-80,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB,24:36:da:2b:bc:00,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB TCC,d8:5d:4c:86:7e:66,-83,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,NPEF/NEPA,50:c7:bf:ef:56:8a,-86,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB,84:f1:47:54:8b:a0,-86,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-VISITANTE,84:f1:47:54:eb:22,-87,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,UA2-MiniLab,60:32:b1:2d:66:c3,-90,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-90,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-92,4,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:34,31,IFPB-Sala_13,e8:94:f6:b9:2f:46,-98,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,APTelefonia,58:10:8c:91:f3:aa,-38,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,Intelbras,18:0d:2c:7f:eb:ac,-57,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB,e4:4e:2d:85:4c:60,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-66,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,GPDS,00:26:5a:66:55:ef,-70,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-76,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-79,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB,24:36:da:2b:bc:00,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,UA2-MiniLab,60:32:b1:2d:66:c3,-83,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB,84:f1:47:54:96:e0,-84,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,NPEF/NEPA,50:c7:bf:ef:56:8a,-87,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB,84:f1:47:54:8b:a0,-87,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB TCC,d8:5d:4c:86:7e:66,-89,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-89,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:43,32,IFPB-Sala_13,e8:94:f6:b9:2f:46,-94,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,APTelefonia,58:10:8c:91:f3:aa,-40,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,Intelbras,18:0d:2c:7f:eb:ac,-56,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,GPDS,00:26:5a:66:55:ef,-61,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB,e4:4e:2d:85:4c:60,-66,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-66,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-66,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-81,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB,24:36:da:2b:bc:00,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,NPEF/NEPA,50:c7:bf:ef:56:8a,-82,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB TCC,d8:5d:4c:86:7e:66,-82,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB,84:f1:47:54:96:e0,-83,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-83,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB,84:f1:47:54:8b:a0,-89,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB,84:f1:47:54:eb:20,-90,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-91,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:57:52,33,IFPB-Sala_13,e8:94:f6:b9:2f:46,-94,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,APTelefonia,58:10:8c:91:f3:aa,-43,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,Intelbras,18:0d:2c:7f:eb:ac,-61,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB,e4:4e:2d:85:4c:60,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-65,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-67,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,GPDS,00:26:5a:66:55:ef,-71,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,NPEF/NEPA,50:c7:bf:ef:56:8a,-82,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB,84:f1:47:54:96:e0,-82,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-84,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB,24:36:da:2b:bc:00,-85,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,IFPB TCC,d8:5d:4c:86:7e:66,-87,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:01,34,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,APTelefonia,58:10:8c:91:f3:aa,-42,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,Asterisk Server,18:0d:2c:7f:f5:9c,-55,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,Intelbras,18:0d:2c:7f:eb:ac,-61,7,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-69,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB,e4:4e:2d:85:4c:60,-70,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-70,11,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,GPDS,00:26:5a:66:55:ef,-71,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-83,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-83,2,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,UA2-MiniLab,60:32:b1:2d:66:c3,-83,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,NPEF/NEPA,50:c7:bf:ef:56:8a,-84,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB,24:36:da:2b:bc:00,-85,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-VISITANTE,24:36:da:2b:bc:02,-86,6,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB,84:f1:47:54:eb:20,-89,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB,84:f1:47:54:96:e0,-90,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,IFPB TCC,d8:5d:4c:86:7e:66,-90,1,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:10,35,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Lab. de fibras ópticas,Sheep,7
18/11/2025,06:58:45,36,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-54,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,GPDS,00:26:5a:66:55:ef,-64,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,Intelbras,18:0d:2c:7f:eb:ac,-65,7,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,APTelefonia,58:10:8c:91:f3:aa,-71,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,UA2-MiniLab,60:32:b1:2d:66:c3,-76,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB,e4:4e:2d:85:4c:60,-78,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB TCC,d8:5d:4c:86:7e:66,-80,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,NPEF/NEPA,50:c7:bf:ef:56:8a,-80,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-86,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-87,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB,24:36:da:2b:bc:00,-89,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-89,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-VISITANTE,84:f1:47:54:8b:a2,-89,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-VISITANTE,84:f1:47:54:eb:22,-90,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB,84:f1:47:54:eb:20,-90,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB,84:f1:47:54:8b:a0,-90,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:45,36,IFPB-Sala_13,e8:94:f6:b9:2f:46,-96,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-52,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,Intelbras,18:0d:2c:7f:eb:ac,-61,7,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,APTelefonia,58:10:8c:91:f3:aa,-65,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB TCC,d8:5d:4c:86:7e:66,-75,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,GPDS,00:26:5a:66:55:ef,-75,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-78,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-79,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB,e4:4e:2d:85:4c:60,-80,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-80,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,NPEF/NEPA,50:c7:bf:ef:56:8a,-84,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB,84:f1:47:54:eb:20,-85,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB,24:36:da:2b:bc:00,-87,6,Pesquisa em Eng. Elétrica,Duck,8
