data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,10:34:21,10,GPDS,00:26:5A:66:55:EF,-89,6,Lab. Informática 09
17/03/2026,10:34:21,10,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-89,11,Lab. Informática 09
17/03/2026,10:34:21,10,IFPB-Sala_13,E8:94:F6:B9:2F:46,-90,4,Lab. Informática 09
17/03/2026,10:34:21,10,UA2-MiniLab,60:32:B1:2D:66:C3,-90,10,Lab. Informática 09
17/03/2026,10:34:21,10,RFA-MG53,06:74:1F:4C:C3:47,-91,1,Lab. Informática 09
17/03/2026,10:34:21,10,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-92,6,Lab. Informática 09
17/03/2026,10:34:53,11,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-54,2,Sala dos técnicos
17/03/2026,10:34:53,11,APTelefonia,58:10:8C:91:F3:AA,-63,1,Sala dos técnicos
17/03/2026,10:34:53,11,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-68,3,Sala dos técnicos
17/03/2026,10:34:53,11,GPDS,00:26:5A:66:55:EF,-71,6,Sala dos técnicos
17/03/2026,10:34:53,11,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-72,11,Sala dos técnicos
17/03/2026,10:34:53,11,Intelbras,18:0D:2C:7F:EB:AC,-77,7,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:FD:C0,-78,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:FD:C2,-78,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:34:53,11,TP-Link_1324,7C:F1:7E:8D:13:22,-81,10,Sala dos técnicos
17/03/2026,10:34:53,11,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-82,6,Sala dos técnicos
17/03/2026,10:34:53,11,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,10,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:96:E0,-84,1,Sala dos técnicos
17/03/2026,10:34:53,11,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,E4:4E:2D:85:4C:60,-88,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB,84:F1:47:54:F9:80,-89,11,Sala dos técnicos
17/03/2026,10:34:53,11,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11,Sala dos técnicos
17/03/2026,10:34:53,11,motorola one hyper_9136,6A:A5:88:F9:66:CE,-94,6,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-60,2,Sala dos técnicos
17/03/2026,10:35:03,12,APTelefonia,58:10:8C:91:F3:AA,-67,1,Sala dos técnicos
17/03/2026,10:35:03,12,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-67,3,Sala dos técnicos
17/03/2026,10:35:03,12,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Sala dos técnicos
17/03/2026,10:35:03,12,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-73,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB TCC,D8:5D:4C:86:7E:66,-74,6,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-77,5,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:35:03,12,GPDS,00:26:5A:66:55:EF,-79,6,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:7F:20,-80,11,Sala dos técnicos
17/03/2026,10:35:03,12,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:96:E0,-84,1,Sala dos técnicos
17/03/2026,10:35:03,12,TP-Link_1324,7C:F1:7E:8D:13:22,-84,10,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:71:00,-87,1,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-Sala_13,E8:94:F6:B9:2F:46,-87,4,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:35:03,12,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-88,10,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:F9:80,-88,11,Sala dos técnicos
17/03/2026,10:35:03,12,IFPB,84:F1:47:54:95:E0,-88,11,Sala dos técnicos
17/03/2026,10:35:03,12,motorola one hyper_9136,6A:A5:88:F9:66:CE,-89,6,Sala dos técnicos
17/03/2026,10:35:03,12,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-92,6,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-56,2,Sala dos técnicos
17/03/2026,10:35:13,13,APTelefonia,58:10:8C:91:F3:AA,-65,1,Sala dos técnicos
17/03/2026,10:35:13,13,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-66,3,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:7F:22,-72,11,Sala dos técnicos
17/03/2026,10:35:13,13,GPDS,00:26:5A:66:55:EF,-73,6,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:7F:20,-73,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,5,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB TCC,D8:5D:4C:86:7E:66,-76,6,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:35:13,13,Intelbras,18:0D:2C:7F:EB:AC,-77,7,Sala dos técnicos
17/03/2026,10:35:13,13,TP-Link_1324,7C:F1:7E:8D:13:22,-77,10,Sala dos técnicos
17/03/2026,10:35:13,13,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-79,6,Sala dos técnicos
17/03/2026,10:35:13,13,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-79,11,Sala dos técnicos
17/03/2026,10:35:13,13,UA2-MiniLab,60:32:B1:2D:66:C3,-80,10,Sala dos técnicos
17/03/2026,10:35:13,13,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-85,10,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:96:E0,-86,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,E4:4E:2D:85:4C:60,-88,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,4,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11,Sala dos técnicos
17/03/2026,10:35:13,13,IFPB,84:F1:47:54:F9:80,-91,11,Sala dos técnicos
17/03/2026,10:35:13,13,motorola one hyper_9136,6A:A5:88:F9:66:CE,-92,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-59,2,Sala dos técnicos
17/03/2026,10:35:23,14,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-66,3,Sala dos técnicos
17/03/2026,10:35:23,14,APTelefonia,58:10:8C:91:F3:AA,-68,1,Sala dos técnicos
17/03/2026,10:35:23,14,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Sala dos técnicos
17/03/2026,10:35:23,14,TP-Link_1324,7C:F1:7E:8D:13:22,-72,10,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB TCC,D8:5D:4C:86:7E:66,-73,6,Sala dos técnicos
17/03/2026,10:35:23,14,GPDS,00:26:5A:66:55:EF,-78,6,Sala dos técnicos
17/03/2026,10:35:23,14,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-78,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:FD:C2,-80,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-80,5,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:FD:C0,-81,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:7F:20,-81,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:7F:22,-81,11,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,4,Sala dos técnicos
17/03/2026,10:35:23,14,UA2-MiniLab,60:32:B1:2D:66:C3,-85,10,Sala dos técnicos
17/03/2026,10:35:23,14,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-86,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Sala dos técnicos
17/03/2026,10:35:23,14,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-86,10,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,B8:11:4B:1D:1E:40,-87,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,2C:57:41:D4:69:C0,-87,6,Sala dos técnicos
17/03/2026,10:35:23,14,IFPB,84:F1:47:54:96:E0,-89,1,Sala dos técnicos
17/03/2026,10:35:23,14,LIMPEZA,54:E6:FC:CF:22:DE,-93,6,Sala dos técnicos
17/03/2026,10:35:23,14,NPEF/NEPA,50:C7:BF:EF:56:8A,-94,3,Sala dos técnicos
17/03/2026,10:35:23,14,motorola one hyper_9136,6A:A5:88:F9:66:CE,-94,6,Sala dos técnicos
17/03/2026,10:35:23,14,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-95,11,Sala dos técnicos
17/03/2026,10:35:33,15,APTelefonia,58:10:8C:91:F3:AA,-59,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-66,2,Sala dos técnicos
17/03/2026,10:35:33,15,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-66,3,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB TCC,D8:5D:4C:86:7E:66,-67,6,Sala dos técnicos
17/03/2026,10:35:33,15,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:7F:20,-73,11,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:7F:22,-73,11,Sala dos técnicos
17/03/2026,10:35:33,15,TP-Link_1324,7C:F1:7E:8D:13:22,-74,10,Sala dos técnicos
17/03/2026,10:35:33,15,GPDS,00:26:5A:66:55:EF,-75,6,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,5,Sala dos técnicos
17/03/2026,10:35:33,15,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-77,11,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:FD:C2,-78,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:FD:C0,-79,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB,84:F1:47:54:96:E0,-80,1,Sala dos técnicos
17/03/2026,10:35:33,15,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB-Sala_13,E8:94:F6:B9:2F:46,-81,4,Sala dos técnicos
17/03/2026,10:35:34,15,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,10,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB-VISITANTE,2C:57:41:D4:69:C2,-85,6,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:35:34,15,UA2-MiniLab,60:32:B1:2D:66:C3,-87,10,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB,E4:4E:2D:85:4C:60,-87,11,Sala dos técnicos
17/03/2026,10:35:34,15,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-88,6,Sala dos técnicos
17/03/2026,10:35:34,15,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:35:34,15,motorola one hyper_9136,6A:A5:88:F9:66:CE,-91,6,Sala dos técnicos
17/03/2026,10:35:43,16,APTelefonia,58:10:8C:91:F3:AA,-66,1,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB TCC,D8:5D:4C:86:7E:66,-67,6,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-69,2,Sala dos técnicos
17/03/2026,10:35:43,16,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-69,3,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB,84:F1:47:54:7F:20,-75,11,Sala dos técnicos
17/03/2026,10:35:43,16,GPDS,00:26:5A:66:55:EF,-76,6,Sala dos técnicos
17/03/2026,10:35:43,16,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-76,11,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-77,5,Sala dos técnicos
17/03/2026,10:35:43,16,IFPB,84:F1:47:54:96:E0,-78,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,84:F1:47:54:96:E2,-78,1,Sala dos técnicos
17/03/2026,10:35:44,16,Intelbras,18:0D:2C:7F:EB:AC,-80,7,Sala dos técnicos
17/03/2026,10:35:44,16,TP-Link_1324,7C:F1:7E:8D:13:22,-80,10,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,4,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,84:F1:47:54:FD:C2,-86,1,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,2C:57:41:D4:69:C2,-86,6,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB,84:F1:47:54:FD:C0,-87,1,Sala dos técnicos
17/03/2026,10:35:44,16,UA2-MiniLab,60:32:B1:2D:66:C3,-88,10,Sala dos técnicos
17/03/2026,10:35:44,16,NPEF/NEPA,50:C7:BF:EF:56:8A,-91,3,Sala dos técnicos
17/03/2026,10:35:44,16,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-91,10,Sala dos técnicos
17/03/2026,10:35:44,16,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-92,6,Sala dos técnicos
17/03/2026,10:35:44,16,motorola one hyper_9136,6A:A5:88:F9:66:CE,-92,6,Sala dos técnicos
17/03/2026,10:35:44,16,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11,Sala dos técnicos
17/03/2026,10:35:44,16,Lab Redes Convergentes,64:70:02:99:FE:F4,-95,11,Sala dos técnicos
17/03/2026,10:35:53,17,APTelefonia,58:10:8C:91:F3:AA,-62,1,Sala dos técnicos
17/03/2026,10:35:53,17,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-66,2,Sala dos técnicos
17/03/2026,10:35:53,17,GPDS,00:26:5A:66:55:EF,-70,6,Sala dos técnicos
17/03/2026,10:35:53,17,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-71,3,Sala dos técnicos
17/03/2026,10:35:53,17,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11,Sala dos técnicos
17/03/2026,10:35:54,17,Intelbras,18:0D:2C:7F:EB:AC,-75,7,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:FD:C0,-82,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-82,5,Sala dos técnicos
17/03/2026,10:35:54,17,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,10,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,2C:57:41:D4:69:C2,-84,6,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB TCC,D8:5D:4C:86:7E:66,-84,6,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-Sala_13,E8:94:F6:B9:2F:46,-85,4,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,2C:57:41:D4:69:C0,-85,6,Sala dos técnicos
17/03/2026,10:35:54,17,TP-Link_1324,7C:F1:7E:8D:13:22,-85,10,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,84:F1:47:54:96:E2,-86,1,Sala dos técnicos
17/03/2026,10:35:54,17,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,E4:4E:2D:85:4C:60,-87,11,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB,84:F1:47:54:96:E0,-88,1,Sala dos técnicos
17/03/2026,10:35:54,17,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Sala dos técnicos
17/03/2026,10:35:54,17,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-89,6,Sala dos técnicos
17/03/2026,10:35:54,17,motorola one hyper_9136,6A:A5:88:F9:66:CE,-90,6,Sala dos técnicos
17/03/2026,10:36:04,18,APTelefonia,58:10:8C:91:F3:AA,-63,1,Sala dos técnicos
17/03/2026,10:36:04,18,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-65,3,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB TCC,D8:5D:4C:86:7E:66,-68,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-73,2,Sala dos técnicos
17/03/2026,10:36:04,18,GPDS,00:26:5A:66:55:EF,-74,6,Sala dos técnicos
17/03/2026,10:36:04,18,Intelbras,18:0D:2C:7F:EB:AC,-74,7,Sala dos técnicos
17/03/2026,10:36:04,18,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:7F:20,-75,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-79,5,Sala dos técnicos
17/03/2026,10:36:04,18,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-80,10,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:96:E0,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:FD:C0,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-Sala_13,E8:94:F6:B9:2F:46,-84,4,Sala dos técnicos
17/03/2026,10:36:04,18,TP-Link_1324,7C:F1:7E:8D:13:22,-84,10,Sala dos técnicos
17/03/2026,10:36:04,18,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-85,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,2C:57:41:D4:69:C0,-89,6,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:F9:80,-89,11,Sala dos técnicos
17/03/2026,10:36:04,18,IFPB,84:F1:47:54:95:E0,-89,11,Sala dos técnicos
17/03/2026,10:36:04,18,motorola one hyper_9136,6A:A5:88:F9:66:CE,-90,6,Sala dos técnicos
17/03/2026,10:36:04,18,UA2-MiniLab,60:32:B1:2D:66:C3,-91,10,Sala dos técnicos
17/03/2026,10:36:04,18,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-95,11,Sala dos técnicos
17/03/2026,10:36:14,19,APTelefonia,58:10:8C:91:F3:AA,-63,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-67,2,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB TCC,D8:5D:4C:86:7E:66,-68,6,Sala dos técnicos
17/03/2026,10:36:14,19,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Sala dos técnicos
17/03/2026,10:36:14,19,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-73,3,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,5,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:7F:20,-76,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:7F:22,-77,11,Sala dos técnicos
17/03/2026,10:36:14,19,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-78,11,Sala dos técnicos
17/03/2026,10:36:14,19,TP-Link_1324,7C:F1:7E:8D:13:22,-80,10,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,4,Sala dos técnicos
17/03/2026,10:36:14,19,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:FD:C0,-83,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1,Sala dos técnicos
17/03/2026,10:36:14,19,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-83,10,Sala dos técnicos
17/03/2026,10:36:14,19,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-85,6,Sala dos técnicos
17/03/2026,10:36:14,19,GPDS,00:26:5A:66:55:EF,-86,6,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:96:E0,-88,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,84:F1:47:54:95:E0,-88,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11,Sala dos técnicos
17/03/2026,10:36:14,19,IFPB,E4:4E:2D:85:4C:60,-90,11,Sala dos técnicos
17/03/2026,10:36:14,19,Lab Redes Convergentes,64:70:02:99:FE:F4,-91,11,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-63,2,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB TCC,D8:5D:4C:86:7E:66,-67,6,Sala dos técnicos
17/03/2026,10:36:24,20,APTelefonia,58:10:8C:91:F3:AA,-68,1,Sala dos técnicos
17/03/2026,10:36:24,20,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,3,Sala dos técnicos
17/03/2026,10:36:24,20,TP-Link_1324,7C:F1:7E:8D:13:22,-75,10,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:FD:C0,-77,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1,Sala dos técnicos
17/03/2026,10:36:24,20,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-77,11,Sala dos técnicos
17/03/2026,10:36:24,20,Intelbras,18:0D:2C:7F:EB:AC,-78,7,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:7F:20,-78,11,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:7F:22,-78,11,Sala dos técnicos
17/03/2026,10:36:24,20,GPDS,00:26:5A:66:55:EF,-79,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,84:F1:47:54:96:E0,-80,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-82,5,Sala dos técnicos
17/03/2026,10:36:24,20,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-84,10,Sala dos técnicos
17/03/2026,10:36:24,20,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-85,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,2C:57:41:D4:69:C0,-86,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,6,Sala dos técnicos
17/03/2026,10:36:24,20,motorola one hyper_9136,6A:A5:88:F9:66:CE,-88,6,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB-Sala_13,E8:94:F6:B9:2F:46,-89,4,Sala dos técnicos
17/03/2026,10:36:24,20,IFPB,B8:11:4B:1D:1E:40,-89,6,Sala dos técnicos
17/03/2026,10:36:24,20,UA2-MiniLab,60:32:B1:2D:66:C3,-90,10,Sala dos técnicos
17/03/2026,10:36:24,20,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-96,11,Sala dos técnicos
